ID,主字段,章节,知识解析,知识拓展
recvfkNCF2RZdc,<div style='text-align: center; font-size: 24px;'><b>芦根</b></div>,第1部分:: 清热药::清热泻火药,性味归经::性[[寒]]；味[[甘]]；归[[肺、胃]]经。<br>###功效::① [[清热泻火]]；<br>② [[生津止渴]]；<br>③ [[除烦止呕]]；<br>④ [[利尿]]<br>###主治::① [[热病烦渴【*···::生津不敛邪*】]]；<br>② [[胃热呕哕]]；<br>③ [[肺热咳嗽，肺痛吐脓【*···::清泻肺热，祛痰排脓*】]]；<br>④ [[热淋涩痛]],用法::煎服，15∼30g；鲜品用量加倍或捣汁用；【芦根】生津止渴【苇茎】清透肺热<br>###注意::<b>「慎用」：</b>1. 脾胃虚寒<br>###
recvfkNCF2id9s,<div style='text-align: center; font-size: 24px;'><b>天花粉</b></div>,第1部分:: 清热药::清热泻火药,性味归经::性[[微寒]]；味[[甘、微苦]]；归[[肺、胃]]经。<br>###功效::① [[清热泻火，生津止渴，消肿排脓]]；<br>② [[泻火除烦，清热利湿，凉血解毒]]；<br>③ [[外用消肿止痛]]<br>###主治::① [[热病烦渴]]；<br>② [[燥伤肺胃，津液亏损，咽干口渴，干咳少痰]]；<br>③ [[肺热燥咳]]；<br>④ [[燥热伤肺，气阴两伤之咳喘咳血]]；<br>⑤ [[内热消渴]]；<br>⑥ [[疮疡肿毒【*···::疮疡初起之红肿热痛，未成脓者可使之消散，脓已成者可溃疮排脓*】]],用法::煎服，10~15g（又名栝楼根、瓜蒌根）；反（制）川乌、（制）草乌、附子<br>###注意::<b>「慎用」：</b>1. 脾胃虚寒；2. 大便溏泄；3. 孕妇<br><b>「忌配」：</b>乌头类<br>###
recvfkNCF2f05I,<div style='text-align: center; font-size: 24px;'><b>栀子</b></div>,第1部分:: 清热药::清热泻火药,性味归经::性[[寒]]；味[[苦]]；归[[肺、心、三焦]]经。<br>###功效::① [[清热泻火，生津止渴，消肿排脓]]；<br>② [[泻火除烦，清热利湿，凉血解毒]]；<br>③ [[外用消肿止痛]]；<br>④ [[焦栀子凉血止血]]<br>###主治::① [[热病心烦，热病火毒炽盛，三焦俱热而见高热烦躁、神昏谵语]]；<br>② [[湿热黄疸【*···::善清肝胆湿热*】]]；<br>③ [[淋证涩痛，血淋【*···::清湿热，凉血，利尿通淋*】]]；<br>④ [[目赤肿痛【*···::清肝火明目*】]]；<br>⑤ [[血热出血：吐血衄血【*···::凉血止血*】]]；<br>⑥ [[热毒疮疡]]；<br>⑦ [[跌打损伤，扭挫伤痛【*···::“治热病心烦躁扰不宁要药”*】]],"用法::煎服6∼10g；外用生品适量，研末敷；生用走气分而泻火；炒用缓和苦寒；炒焦止血<br>###注意::<b>「慎用」：</b>1. 阴血亏虚；2. 脾虚便溏<br>###常配::栀子6-10g，淡豆豉6-12g，清宣郁热，除烦解郁（栀子豉汤）。栀子清透郁热，解火除烦；豆豉宣散透邪，和降胃气。主治热郁胸膈之虚烦不眠、心中懊恼、胸脘痞闷<br>茵陈10-30g，栀子6-10g，清热利湿退黄（茵陈蒿汤意）。茵陈为退黄专药，善清利湿热；栀子通利三焦，导湿热下行。主治湿热黄疸之阳黄，症见一身面目俱黄、黄色鲜明、发热、小便短赤<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2lqtZ,<div style='text-align: center; font-size: 24px;'><b>夏枯草</b></div>,第1部分:: 清热药::清热泻火药,性味归经::性[[寒]]；味[[辛、苦]]；归[[肝、胆]]经。<br>###功效::① [[清肝泻火]]；<br>② [[明目]]；<br>③ [[散结消肿]]<br>###主治::① [[目赤肿痛，目珠夜痛]]；<br>② [[瘰疬，瘿瘤]]；<br>③ [[乳痈，乳癖，乳房肿痛]]；<br>④ [[肝火上炎或肝阳上亢之头痛眩晕【*···::兼清热平肝*】]],用法::煎服，9～15g；或熬膏服<br>###注意::<b>「慎用」：</b>1. 脾胃虚弱；2. 脾胃虚寒<br>###
recvfkNCF28cjP,<div style='text-align: center; font-size: 24px;'><b>决明子</b></div>,第1部分:: 清热药::清热泻火药,性味归经::性[[微寒]]；味[[甘、苦、咸]]；归[[肝、大肠]]经。<br>###功效::① [[清热明目]]；<br>② [[润肠通便]]；<br>③ [[平肝清肝]]<br>###主治::① [[目赤肿痛，畏光多泪，目暗不明]]；<br>② [[头痛眩晕【*···::平肝清肝*】]]；<br>③ [[肠燥便秘]],用法::煎服9∼15g；润肠通便不宜久煎或泡茶饮<br>###注意::<b>「不宜用」：</b>气虚便溏者<br>###
recvfkNCF2SVZn,<div style='text-align: center; font-size: 24px;'><b>淡竹叶</b></div>,第2部分:: 清热药::清热泻火药,性味归经::性[[微寒]]；味[[甘、淡]]；归[[心、胃、小肠]]经。<br>###功效::① [[清热泻火]]；<br>② [[除烦止渴]]；<br>③ [[利尿通淋]]<br>###主治::① [[热病烦渴]]；<br>② [[口舌生疮]]；<br>③ [[小便热淋涩痛]],用法::煎服，6～10g<br>###注意::<b>「慎用」：</b>1. 阴虚火旺；2. 骨蒸潮热者<br>###
recvfkNCF2lmPt,<div style='text-align: center; font-size: 24px;'><b>密蒙花</b></div>,第2部分:: 清热药::清热泻火药,性味归经::性[[微寒]]；味[[甘]]；归[[肝]]经。<br>###功效::① [[清热泻火]]；<br>② [[养肝明目]]；<br>③ [[退翳]]<br>###主治::① [[目赤肿痛，畏光多泪，目生翳膜]]；<br>② [[肝虚目暗，视物昏花]],用法::煎服3～9g<br>###
recvfkNCF2roK6,<div style='text-align: center; font-size: 24px;'><b>青葙子</b></div>,第2部分:: 清热药::清热泻火药,性味归经::性[[微寒]]；味[[苦]]；归[[肝]]经。<br>###功效::① [[清肝泻火]]；<br>② [[明目退翳]]<br>###主治::① [[肝热目赤，目生翳膜，视物昏花]]；<br>② [[肝火眩晕]],用法::煎服，9∼15g<br>###注意::<b>「禁用」：</b>本品有扩散瞳孔作用，青光眼患者禁用<br>###
recvfkNCF2eu6B,<div style='text-align: center; font-size: 24px;'><b>黄芩</b></div>,第1部分:: 清热药::清热燥湿药,性味归经::性[[寒]]；味[[苦]]；归[[肺、胆、脾、大肠、小肠]]经。<br>###功效::① [[清热燥湿]]；<br>② [[泻火解毒]]；<br>③ [[止血]]；<br>④ [[安胎]]<br>###主治::① [[湿温暑湿，黄疸，泻痢，湿热痞满，胸闷呕恶【*···::善清中上焦湿热*】]]；<br>② [[肺热咳嗽]]；<br>③ [[高热烦渴，寒热往来]]；<br>④ [[咽喉肿痛，痈肿疮毒]]；<br>⑤ [[血热出血【*···::吐血衄血便血等，炒炭*】]]；<br>⑥ [[胎动不安【*···::清热安胎*】]]；<br>⑦ [[枯苓【*···::片芩*】善清上焦肺火，治肺热咳嗽痰黄]]；<br>⑧ [[子芩【*···::条芩*】善清大肠之火、泻下焦湿热，主治湿热泻痢、黄疸尿赤]],"用法::煎服3∼10g；生用清热泻火解毒；炒用安胎；酒炙清上焦热；炒炭止血<br>###注意::<b>「不宜用」：</b>脾胃虚寒<br>苦寒伤胃<br>###常配::柴胡15-18g，黄芩6-24g，和解少阳，疏肝清热。柴胡疏解少阳半表之邪，黄芩清泄少阳半里之热。主治邪在少阳，症见寒热往来、胸胁苦满、口苦咽干、脉弦<br>青蒿6-12g(后下)，黄芩6-12g，清热透邪，和解少阳。青蒿芳香透络，引邪外出；黄芩苦寒直折，清泄里热。主治湿热郁遏少阳，症见寒热如疟、口苦胸闷、恶心泛酸。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2kio8,<div style='text-align: center; font-size: 24px;'><b>黄连</b></div>,第1部分:: 清热药::清热燥湿药,性味归经::性[[寒]]；味[[苦]]；归[[心、脾、胃、肝、胆、大肠]]经。<br>###功效::① [[清热燥湿]]；<br>② [[泻火解毒]]<br>###主治::① [[湿热痞满，呕吐，泻痢，黄疸【*···::善清中焦脾胃、大肠湿热，治泻痢要药*】]]；<br>② [[高热神昏，心火亢盛，心烦不寐，心悸不宁【*···::善清心火*】]]；<br>③ [[血热吐衄出血【*···::清热泻火解毒*】]]；<br>④ [[胃热呕吐吞酸、消渴，胃火牙痛【*···::清胃火*】]]；<br>⑤ [[痈肿疔疮，目赤肿痛，口舌生疮【*···::尤善疗疔毒*】]]；<br>⑥ [[湿疹湿疮，耳道流脓]],用法::煎服2～5g；生用清热燥湿，泻火解毒；炒用缓其寒性；酒炙清上焦火热，治目赤肿痛、口舌生疮；姜制清胃和胃止呕；萸黄连疏肝和胃止呕<br>###注意::<b>「注意」：</b>大苦大寒，过服易伤脾胃，苦燥易伤津<br><b>「忌用」：</b>脾胃虚寒<br><b>「慎用」：</b>阴虚津伤<br>###
recvfkNCF27yNb,<div style='text-align: center; font-size: 24px;'><b>黄柏</b></div>,第1部分:: 清热药::清热燥湿药,性味归经::性[[寒]]；味[[苦]]；归[[肾、膀胱]]经。<br>###功效::① [[清热燥湿]]；<br>② [[泻火解毒]]；<br>③ [[除骨蒸]]<br>###主治::① [[湿热泻痢，黄疸尿赤，带下阴痒，热淋涩痛，脚气痿蹙]]；<br>② [[疮疡肿毒，湿疹湿疮]]；<br>③ [[骨蒸劳热，遗精，盗汗]],用法::煎服3∼12g；外用适量；生用泻火解毒、清热燥湿力强；盐制泻相火、退虚热；炭用清热止血<br>###注意::<b>「忌用」：</b>脾胃虚寒<br>苦寒伤胃<br>###
recvfkNCF2mgnx,<div style='text-align: center; font-size: 24px;'><b>龙胆</b></div>,第1部分:: 清热药::清热燥湿药,性味归经::性[[寒]]；味[[苦]]；归[[肝、胆]]经。<br>###功效::① [[清热燥湿]]；<br>② [[泻肝胆火]]<br>###主治::① [[湿热黄疸，阴肿阴痒，带下，湿疹瘙痒]]；<br>② [[肝火目赤，头痛，耳鸣耳聋，胁痛口苦，强中，惊风抽搐]],用法::煎服3～6g<br>###注意::<b>「禁用」：</b>1. 脾胃虚寒<br><b>「慎用」：</b>1. 阴虚津伤<br>###
recvfkNCF28Aqc,<div style='text-align: center; font-size: 24px;'><b>秦皮</b></div>,第2部分:: 清热药::清热燥湿药,性味归经::性[[微寒]]；味[[苦涩]]；归[[肝、胆、大肠]]经。<br>###功效::① [[清热燥湿]]；<br>② [[收涩止痢]]；<br>③ [[止带]]；<br>④ [[明目]]<br>###主治::① [[湿热泻痢，赤白带下]]；<br>② [[肝热目赤肿痛，目生翳障]],用法::煎服，6～12g；外用适量，煎洗患处<br>###注意::<b>「禁用」：</b>1. 脾胃虚寒<br>###
recvfkNCF25k95,<div style='text-align: center; font-size: 24px;'><b>苦参</b></div>,第1部分:: 清热药::清热燥湿药,性味归经::性[[寒]]；味[[苦]]；归[[心、肝、胃、大肠、膀胱]]经。<br>###功效::① [[清热燥湿]]；<br>② [[杀虫止痒]]；<br>③ [[利尿]]<br>###主治::① [[湿热泻痢，黄疸，赤白带下，阴肿阴痒，便血]]；<br>② [[皮肤瘙痒，湿疹湿疮，疥癣麻风，滴虫性阴道炎]]；<br>③ [[淋证涩痛，小便不利，尿闭不通]],用法::煎服，4.5~9g；外用适量，煎汤外洗<br>###注意::<b>「忌配」：</b>1. 藜芦<br><b>「禁用」：</b>1. 脾胃虚寒及阴虚津伤者<br>###
recvfkNCF24wYG,<div style='text-align: center; font-size: 24px;'><b>白鲜皮</b></div>,第1部分:: 清热药::清热燥湿药,性味归经::性[[寒]]；味[[苦]]；归[[脾、胃、膀胱]]经。<br>###功效::① [[清热燥湿]]；<br>② [[祛风解毒]]<br>###主治::① [[湿热疮毒，疥癣疮癫，黄水淋漓，湿疹风疹【*···::泻火解毒、祛风止痒*】]]；<br>② [[湿热黄疸尿赤【*···::清利湿热*】]]；<br>③ [[风湿热痹【*···::祛风通痹*】]],用法::煎服5∼10g；外用适量，煎汤洗或研粉敷<br>###注意::<b>「慎用」：</b>1. 脾胃虚寒<br>###
recvfkNCF2SBEN,<div style='text-align: center; font-size: 24px;'><b>金银花</b></div>,第1部分:: 清热药::清热解毒药,性味归经::性[[寒]]；味[[甘]]；归[[肺、心、胃]]经。<br>###功效::① [[清热解毒]]；<br>② [[疏散风热]]；<br>③ [[清解暑热]]；<br>④ [[凉血止痢]]<br>###主治::① [[痈肿疔疮，喉痹，丹毒【*···::消散痈肿力强，可治各种热毒外疡内痈，如肺痈、肠痈等*】]]；<br>② [[风热感冒，温病发热【*···::可用于卫气营血各个阶段*】]]；<br>③ [[热毒血痢【*···::凉血止痢*】]]；<br>④ [[清解暑热，治外感暑热，小儿热疖，痱子等]],"用法::煎服6∼15g；生用：散风热，清里热；炒炭：治热毒血痢；露剂：治暑热烦渴<br>###注意::<b>「禁用」：</b>1. 脾胃虚寒；2. 气虚疮疡脓清稀<br>###常配::金银花9-15g，连翘9-15g，清热解毒，疏散风热。为疮家圣药，相须为用，清热解毒之力著，且能透热转气。主治外感风热、温病初起，以及热毒壅盛之痈肿疮疡、咽喉肿痛<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2EWKZ,<div style='text-align: center; font-size: 24px;'><b>连翘</b></div>,第1部分:: 清热药::清热解毒药,性味归经::性[[微寒]]；味[[苦]]；归[[肺、心、小肠]]经。<br>###功效::① [[清热解毒]]；<br>② [[消肿散结]]；<br>③ [[疏散风热]]；<br>④ [[清心利尿]]<br>###主治::① [[痈疽，瘰疬痰核，乳痈，丹毒【*···::“疮家圣药”*】]]；<br>② [[风热感冒，温病初起，热入营血、高热烦渴、神昏发斑【*···::可用于卫气营血各个阶段*】]]；<br>③ [[热淋涩痛【*···::兼能清心利尿*】]],"用法::煎服6∼15g；【青翘】清热解毒；【老翘】透热散风热；【翘心】清心泻火，治热入心包，神昏谵语<br>###注意::<b>「禁用」：</b>1. 脾胃虚寒；2. 气虚疮疡脓清稀<br>###常配::金银花9-15g，连翘9-15g，清热解毒，疏散风热。为疮家圣药，相须为用，清热解毒之力著，且能透热转气。主治外感风热、温病初起，以及热毒壅盛之痈肿疮疡、咽喉肿痛<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2P4YW,<div style='text-align: center; font-size: 24px;'><b>大青叶</b></div>,第1部分:: 清热药::清热解毒药,性味归经::性[[寒]]；味[[苦]]；归[[心、胃、肺]]经。<br>###功效::① [[清热解毒]]；<br>② [[凉血消斑]]；<br>③ [[利咽消肿]]<br>###主治::① [[疮痈丹毒，口疮咽痛，痄腮]]；<br>② [[风热表证，温热病，高热神昏，发斑发疹【*···::长于凉血消斑，常用温热病各阶段*】]]；<br>③ [[质轻力强，表里双清]],用法::煎服9∼15g；鲜品30∼60g；外用适量<br>###注意::<b>「禁用」：</b>1. 脾胃虚寒<br>###
recvfkNCF2OCTn,<div style='text-align: center; font-size: 24px;'><b>板蓝根</b></div>,第1部分:: 清热药::清热解毒药,性味归经::性[[寒]]；味[[苦]]；归[[心、胃]]经。<br>###功效::① [[清热解毒]]；<br>② [[凉血利咽]]<br>###主治::① [[温病发热，头痛咽痛，身发斑疹]]；<br>② [[瘟疫热毒证【*···::大头瘟，烂喉丹痧*】，丹毒，痄腮，温毒发斑，痈肿【*···::长于解毒利咽散结*】]],"用法::煎服9～15g<br>###注意::<b>「慎用」：</b>1. 脾胃虚寒<br><b>「禁用」：</b>1. 体虚而无实热火毒<br>###常配::紫草3-10g，板蓝根9-15g，清热解毒，凉血消斑。紫草凉血透疹，板蓝根解毒利咽。二者相配，为解毒要药。主治温热疫毒发斑、丹毒、痄腮（腮腺炎）、咽喉肿痛<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF21vbI,<div style='text-align: center; font-size: 24px;'><b>青黛</b></div>,第1部分:: 清热药::清热解毒药,性味归经::性[[寒]]；味[[咸、苦]]；归[[肝、肺]]经。<br>###功效::① [[清热解毒]]；<br>② [[凉血消斑]]；<br>③ [[泻火定惊]]；<br>④ [[息风止痉]]<br>###主治::① [[温毒发斑，血热吐血衄血]]；<br>② [[喉痹口疮，痄腮，疮疡，丹毒]]；<br>③ [[肝火犯肺，咳嗽胸痛，痰中带血]]；<br>④ [[小儿惊风抽搐，暑热惊痫]],用法::入丸散服，1～3g；外用适量<br>###注意::<b>「慎用」：</b>1. 胃寒<br>###
recvfkNCF2DsLf,<div style='text-align: center; font-size: 24px;'><b>贯众</b></div>,第1部分:: 清热药::清热解毒药,性味归经::性[[微寒]]；味[[微苦]]；归[[肝、胃]]经。<br>###功效::① [[清热解毒]]；<br>② [[止血]]；<br>③ [[驱虫]]<br>###主治::① [[时疫感冒，风热头痛，热入营血，温毒发斑]]；<br>② [[痄腮，疮疡肿毒]]；<br>③ [[血热出血【*···::崩漏下血，衄吐便血，炒炭收敛止血*】]]；<br>④ [[虫积腹痛【*···::杀三虫，可驱绦虫、钩虫、蛲虫、蛔虫等*】]],用法::煎服5∼10g；外用适量；生用清热解毒驱虫；炒炭止血；驱虫需大量方起效，大量使用会引起失明<br>###注意::<b>「注意」：</b>1. 有小毒，用量不宜过大；2. 服用时忌油腻<br><b>「慎用」：</b>1. 孕妇；2. 脾胃虚寒<br>###
recvfkNCF20qUf,<div style='text-align: center; font-size: 24px;'><b>蒲公英</b></div>,第1部分:: 清热药::清热解毒药,性味归经::性[[寒]]；味[[苦、甘]]；归[[肝、胃]]经。<br>###功效::① [[清热解毒]]；<br>② [[消肿散结]]；<br>③ [[利湿通淋]]；<br>④ [[清肝明目]]<br>###主治::① [[内外热毒疮痈，如痈肿疔疮、乳痈【*···::兼通乳，要药*】、肺痈、肠痈]]；<br>② [[瘰疬]]；<br>③ [[咽喉肿痛]]；<br>④ [[毒蛇咬伤]]；<br>⑤ [[热淋涩痛]]；<br>⑥ [[湿热黄疸]]；<br>⑦ [[肝火上炎之目赤肿痛]],用法::煎服，10∼15g；外用鲜品适量，捣敷或煎汤洗患处（鲜品外敷可治毒蛇咬伤）<br>###注意::<b>「慎用」：</b>1. 脾虚便溏者<br>大量使用可致缓泻<br>###
recvfkNCF2R6jZ,<div style='text-align: center; font-size: 24px;'><b>紫花地丁</b></div>,第1部分:: 清热药::清热解毒药,性味归经::性[[寒]]；味[[苦、辛]]；归[[心、肝]]经。<br>###功效::① [[清热解毒]]；<br>② [[凉血消肿]]；<br>③ [[消痈散结]]；<br>④ [[解蛇毒]]<br>###主治::① [[热毒疮疡，如疔疮肿毒、丹毒、痈疽发背、乳痈、肠痈【*···::为治疗疮要药*】]]；<br>② [[毒蛇咬伤]]；<br>③ [[肝热目赤肿痛]]；<br>④ [[外感热病]],用法::煎服，15～30g<br>###注意::<b>「忌用」：</b>1. 体质虚寒者<br>###
