ID,主字段,章节,等级,提要,知识解析,知识拓展
rec27084CAauUb,太阳病，桂枝证，医反下之，[[【*利遂不止::下利因而不止*】]]，[[脉促]]者，表未解也；[[喘而汗出]]者，[[葛根黄芩黄连汤]]主之。（34）,伤寒论篇::辨太阳病脉证并治中,1,论太阳病误下，肠热下利兼表的证治,精解::1、太阳病桂枝证，为风寒在表，法当解表，医反下之，是为误治。<br>2、误下损伤脾胃，致邪气内陷，出现下利不止。此下利有两种转归：<br>   a. 若见脉促（脉象急促有力，或数而时一止），为表邪未解，正气仍欲抗邪外出，此时当以解表为主，表解则利自止。<br>   b. 若见喘而汗出，为表邪内陷化热，热邪下迫大肠则利遂不止；热邪上蒸，肺气不利则喘；热迫津液外泄则汗出。此为里热夹表邪，治以葛根黄芩黄连汤清热止利，兼以解表。方中葛根既能解表清热，又能升阳止泻；黄芩、黄连苦寒清热，厚肠止利。,病因::外感风寒，医误下之<br>###病机::误下致表邪内陷，热迫大肠，肺气不利<br>###治法::清热止利，兼以解表<br>###治方::葛根黄芩黄连汤
rec27084CAav2r,太阳病，[[头痛发热，身疼腰痛，骨节疼痛，恶风无汗而喘]]者，麻黄汤主之。（35）,伤寒论篇::辨太阳病脉证并治中,1,论太阳伤寒表实证的证治,精解::本条为太阳伤寒表实证的典型证治。<br>1. 症状与病机联系：<br>   - 头痛、发热：风寒外束，卫气被遏，正邪交争于表则发热；寒性凝滞，太阳经气不利，故头痛。<br>   - 身疼、腰痛、骨节疼痛：营阴郁滞，经脉不通，寒性收引，气血运行受阻，周身筋骨关节失却温通濡养而痛。<br>   - 恶风无汗：卫阳被寒邪郁遏，失于温煦肌表则恶风（实含恶寒）；寒性收引，腠理闭塞，汗液不得外泄故无汗。<br>   - 喘：肺合皮毛，表闭则肺气失于宣降，逆而上冲，故见喘息。<br>2. 证治要点：本证以无汗、身痛、喘为辨证关键，属风寒束表、卫闭营郁之表实证，治以麻黄汤辛温发汗，宣肺平喘。<br>3. 方义解析：<br>   - 麻黄：辛温，发汗解表以散风寒，宣肺平喘以平咳喘，为君药。<br>   - 桂枝：辛甘温，助麻黄增强发汗散寒之力，兼温通经脉以解身痛，为臣药。<br>   - 杏仁：苦温，降利肺气，助麻黄宣肺平喘，为佐药。<br>   - 甘草：甘平，调和诸药，缓麻桂峻烈之性，防过汗伤正，为使药。<br>四药配伍，共奏发汗解表、宣肺平喘之功，恰合太阳伤寒表实证之病机。,病因::风寒袭表（外感风寒之邪，侵袭太阳肌表）<br>###病机::风寒束表，卫阳被遏，营阴郁滞，肺气失宣（以卫闭营郁为核心）<br>###治法::辛温发汗，散寒解表，宣肺平喘<br>###治方::麻黄汤
rec27084CAavat,太阳与阳明合病，[[喘而胸满者]]，不可下，宜<b>麻黄汤</b>。（36）,伤寒论篇::辨太阳病脉证并治中,2,论太阳阳明合病，喘而胸满的证治,精解::1、本条论述太阳与阳明合病，以太阳伤寒为主要病机的证治。太阳与阳明合病指太阳表证与阳明里证同时存在，但本条以”喘而胸满”为核心表现，提示病机重心在太阳伤寒。<br>2、”喘而胸满”的机理：风寒外束太阳肌表，卫气闭塞，营阴郁滞，肺气失于宣降而上逆则喘；肺气郁闭，气机不畅则胸满。此”胸满”非阳明腑实之腹满硬痛，”喘”亦非阳明里热迫肺，乃太阳表邪闭郁肺气所致。<br>3、”不可下”的意义：此时阳明里热未盛，腑实未成（无腹满痛、不大便、潮热谵语等），若误用下法，易致表邪内陷，损伤脾胃，变生痞满、结胸等证，故当严禁攻下。<br>4、治用麻黄汤的机理：麻黄汤辛温发汗，既能解表散寒以开太阳之表，又能宣肺平喘以复肺气之宣降。方中麻黄配桂枝发汗解表、开闭宣肺，杏仁降利肺气，甘草调和诸药。表解则肺气宣通，里气自和，喘平胸满随之而愈。<br>5、后续治法提示：若服药后表邪得解，阳明里热渐显（如微有腹满、便干等），可再予轻剂”微和胃气”（如小承气汤类），但非本条主论，需知主次先后。,病因::外感风寒<br>###病机::风寒束表，卫闭营郁，肺气郁闭（太阳伤寒为病机重心，阳明里热未实）<br>###治法::发汗解表，宣肺平喘<br>###治方::麻黄汤
rec27084CAaviR,太阳病，十日以去，脉浮细而[[【*嗜卧::形容病邪初解，精神疲乏而喜睡*】]]者，外已解也。设[[胸满胁痛]]者，与<b>小柴胡汤</b>。脉但[[浮]]者，与<b>麻黄汤</b>。（37）,伤寒论篇::辨太阳病脉证并治中,2,论太阳病迁延日久的三种转归,精解::本条论述太阳病日久的几种可能转归及相应治法。<br>1、太阳病十日以上，若见脉象由浮紧或浮缓转为浮细，并伴有嗜卧症状，提示此时外邪已解。脉细为邪去正虚之象，嗜卧是正气渐复、体力未充的表现，此为病向愈佳兆，无需特殊治疗，只需注意调养休息。<br>2、若病邪未解，出现胸满胁痛，此为邪气内传少阳之象。胸胁为少阳经循行部位，少阳枢机不利，经气郁滞故见胸满胁痛。治当和解少阳，方用小柴胡汤。<br>3、若太阳病日久，脉象但浮而无其他变证，说明邪气仍在太阳，病属太阳伤寒表实证。治当发汗解表，宣肺平喘，方用麻黄汤。,
rec27084CAavqT,太阳中风，脉浮紧，发热恶寒，身疼痛，不汗出而[[烦躁]]者，[[大青龙汤]]主之。若<b>脉微弱，汗出恶风者，不可服之</b>。服之则【*厥逆::手足冷*】，【*筋惕肉瞤::指筋肉跳动*】，此为逆也。（38）,伤寒论篇::辨太阳病脉证并治中,1,论太阳伤寒兼内热烦躁的证治,精解::1、本条为太阳伤寒兼里热证的证治与禁忌。条文首言”太阳中风”，实际属风寒束表之证（与太阳中风脉浮缓、有汗不同，此见脉浮紧、无汗），脉浮紧、发热恶寒、身疼痛、不汗出为风寒束表，卫闭营郁所致；烦躁由阳气被寒邪郁遏于内，化热扰心而生。<br>2、治疗用大青龙汤，其辛温发散之力胜于麻黄汤，既能散寒解表以解卫闭营郁，又能清泄里热以除烦躁。<br>3、禁忌：若脉微弱、汗出恶风者，为阳虚表虚之体，不可服之；误服则阳气亡失，出现厥逆（四肢厥冷）、筋惕肉瞤（筋肉跳动）等逆证。<br>4、服用注意：一服得汗即停后服，若汗出过多，可用温粉扑身止汗，防汗多亡阳。,病因::风寒之邪束表，里有郁热<br>###病机::表寒不解、阳郁内热<br>###治法::辛温解表，兼清里热<br>###治方::大青龙汤（<b>伤寒中麻黄用量最大</b>）
rec27084CAavz5,伤寒脉浮缓，身不疼但重，[[乍有轻时]]，无少阴证者，<b>大青龙汤</b>发之。（39）,伤寒论篇::辨太阳病脉证并治中,2,再论太阳伤寒兼内热的证治,精解::1、”伤寒脉浮缓”：”伤寒”指外感风寒之邪；脉浮主邪在肌表，”缓”非指平脉之缓，而是相较于太阳伤寒典型脉浮紧而言，提示感邪较轻，正邪相争不甚剧烈。<br>2、”身不疼但重，乍有轻时”：太阳伤寒多身疼（寒邪闭阻经脉），此”身不疼”因感邪轻，经脉闭阻不重；”身重”为风寒束表，阳气郁遏，气机不畅所致；”乍有轻时”表明正邪相争有起伏，阳气暂得伸展则身重减轻。<br>3、”无少阴证者”：需排除少阴寒化证（如畏寒肢厥、下利清谷、脉沉微等），因少阴阳虚也可致身重，但少阴证脉沉微、里寒显著，此证脉浮、无里寒，故可鉴别。<br>4、”大青龙汤发之”：本证为风寒束表、里有郁热（大青龙汤证核心病机），虽感邪较轻，但仍需发汗解表以散风寒，兼清里热以除郁热，故用大青龙汤。,病因::外感风寒之邪<br>###病机::风寒束表，里有郁热，正邪相争较太阳伤寒轻缓<br>###治法::发汗解表，兼清里热<br>###治方::大青龙汤
rec27084CAavH2,伤寒表不解，[[心下有水气，干呕，发热而咳]]，或渴，或利，或噎，或小便不利、少腹满，或喘者，[[小青龙汤]]主之。（40）,伤寒论篇::辨太阳病脉证并治中,1,论太阳伤寒兼水停心下的证治,精解::1、本条论述太阳伤寒兼心下有水气的证治。”伤寒表不解”指外感风寒，表邪未除，故见发热等表证；”心下有水气”即水饮停聚心下胃脘部，为内饮之患。<br>2、主症为干呕、发热而咳：发热因表邪未解；干呕因水饮犯胃，胃失和降；咳因水饮射肺，肺失宣降。<br>3、或然症机理：水饮流动不居，随气机泛溢，可变生诸症：<br>   - 水饮射肺，肺气上逆则喘；<br>   - 水饮阻于咽喉，气机不利则噎；<br>   - 水饮流于肠间，清浊不分则利；<br>   - 水饮停于下焦，膀胱气化不利则小便不利、少腹满；<br>   - 水饮内停，津不上承，津凝不布则渴（此渴为饮停而津不化，非热盛伤津）。<br>4、病机总属表寒内饮，治当解表与化饮并举，方用小青龙汤。<br>5、方解：<br>   - 麻黄、桂枝：辛温发汗，解表散寒，麻黄兼宣肺平喘利水，桂枝助解表且通阳化气行水；<br>   - 干姜、细辛：辛热温肺化饮，干姜温脾化饮，细辛温肺散寒，共除心下水饮；<br>   - 半夏：温化寒饮，降逆止呕，助化饮和胃；<br>   - 五味子：酸收敛肺止咳，防辛散太过耗伤肺气；<br>   - 芍药：酸敛阴液，配桂枝调和营卫，防辛散伤阴；<br>   - 炙甘草：调和诸药，益气和中。<br>   全方共奏辛温解表、温化水饮之效，为表里双解、饮随汗散之剂。,病因::外感风寒，内有水饮<br>###病机::表寒不解，水饮内停，饮邪泛溢<br>###治法::辛温解表，温化水饮<br>###治方::小青龙汤
rec27084CAavQ4,伤寒，心下有水气，咳而微喘，发热不渴。[[服汤已渴]]者，此寒去欲解也。<b>小青龙汤</b>主之。（41）,伤寒论篇::辨太阳病脉证并治中,2,再论太阳伤寒兼水停心下的证治及药后转归,精解::1、本条论述太阳伤寒兼寒饮内停的证治及服药后反应。太阳伤寒，寒邪束表故发热；心下有水饮，寒饮内停，津液未伤，故不渴；寒饮犯肺，肺气失宣，故咳而微喘。<br>2、治以小青龙汤解表散寒、温化水饮。服药后出现口渴，乃邪去正复之佳兆：因寒饮得温化，表邪渐解，发热已退，温药之余，一时津液敷布尚未周遍，故暂见口渴，此非邪热伤津之渴，其渴必程度轻微、饮水不多。待气机调畅，津液四布，口渴自除，故曰”寒去欲解也”。,病因::外感风寒，内有水饮<br>###病机::太阳伤寒，寒饮内停，肺气失宣<br>###治法::解表散寒，温化水饮<br>###治方::小青龙汤
rec27084CAavXt,太阳病，外证未解，[[脉浮弱]]者，当以汗解，宜<b>桂枝汤</b>。（42）,伤寒论篇::辨太阳病脉证并治中,2,论太阳病脉浮弱者，治宜桂枝汤,精解::本条论述太阳病表证未解而脉浮弱时，治宜桂枝汤的证治。<br>1、太阳病，外证未解，表明邪仍在太阳之表，治当解表。<br>2、脉浮弱，浮为邪气在表，弱提示营阴不足或正气抗邪略感不支，此为太阳中风证常见脉象，与桂枝汤证”阳浮而阴弱”的病机相应，即卫气浮越于外以抗邪，故脉浮；营阴不能内守而外泄，故脉弱（或缓）。<br>3、因此，当用桂枝汤解肌发表，调和营卫。桂枝汤发汗力较麻黄汤缓和，适用于风寒表虚证，通过调和营卫，使邪随汗解。<br>4、此条与麻黄汤证鉴别要点在于脉象及有无汗出：麻黄汤证脉浮紧、无汗，属表实证；本证脉浮弱（或缓），多伴自汗出，属表虚证。临床当仔细辨别，表虚者宜桂枝汤，表实者宜麻黄汤。<br>5、服用桂枝汤后，需注意啜热粥、温覆以助药力，取微汗为佳，不可大汗淋漓，以免伤正。,病因::外感风寒之邪<br>###病机::风寒袭表，营卫不和，卫强营弱<br>###治法::解肌发表，调和营卫<br>###治方::桂枝汤
rec27084CAaw5o,太阳病，下之微喘者，表未解故也，[[桂枝加厚朴杏子汤]]主之。（43）,伤寒论篇::辨太阳病脉证并治中,1,论太阳中风兼肺寒喘逆的证治,精解::本条论述太阳表证误下后，表邪未解兼肺气上逆的证治。<br>1、太阳病为外感风寒之表证，治当解表，若误用攻下，虽可能损伤正气，但此处表邪未随下而去，仍见发热恶寒、头痛脉浮等表证未解之象；<br>2、误下后，邪气乘虚内迫于肺，肺气失于宣降而上逆，故见”微喘”，此喘以表邪不解为根本原因，故强调”表未解故也”；<br>3、治用桂枝汤解肌祛风、调和营卫，以祛未尽之表邪；加厚朴下气除满、杏仁降气平喘，以复肺气宣降之职，共奏解肌祛风、降气平喘之功，方选桂枝加厚朴杏子汤。,病因::外感风寒<br>###病机::表邪不解，风寒内迫于肺，肺气上逆<br>###治法::解肌祛风，降气平喘<br>###治方::桂枝加厚朴杏子汤
rec27084CAawes,太阳病，脉浮紧，无汗，发热，身疼痛，八九日不解，表证仍在，此当发其汗。服药已微除，其人发烦，[[【*目瞑::闭目不喜见光*】]]，[[【*剧者必衄::此指病情严重者可发生鼻出血*】]]，衄乃解。所以然者，【*<b>阳气重::指阳气郁遏较重</b>*】故也。<b>麻黄汤</b>主之。（46）,伤寒论篇::辨太阳病脉证并治中,2,论伤寒邪郁日久的证治及药后的反应,精解::1、本证为太阳伤寒表实证迁延八九日，表证（脉浮紧、无汗、发热、身疼痛）仍在，故仍当用麻黄汤发汗解表。<br>2、服药后病情稍减，但出现发烦、目瞑，甚者鼻衄，此因阳气郁遏较重，服药后正邪交争加剧所致：<br>   a、阳郁较轻时，发烦目瞑是正气得药力相助，奋起抗邪之兆；<br>   b、阳郁较重时，郁阳破络而出致鼻衄，邪随衄解，故曰”衄乃解”。<br>3、”阳气重”是本证药后反应的核心病机，由风寒束表日久，卫阳被遏更甚、郁积而成。,病因::外感风寒之邪<br>###病机::风寒束表，卫阳被遏，营阴郁滞，阳气郁遏较重<br>###治法::辛温解表，发汗散寒<br>###治方::麻黄汤
